Medal,,Gold,Silver,Bronze
Year,Event gender,,,
1988,Men,KEN,KEN,GBR
1992,Men,KEN,KEN,KEN
1996,Men,KEN,KEN,ITA
2000,Men,KEN,KEN,MAR
2004,Men,KEN,KEN,KEN
2008,Men,KEN,FRA,KEN
2008,Women,RUS,KEN,RUS
2012,Men,KEN,FRA,KEN
2012,Women,pending,TUN,ETH
